,Unnamed: 0,total_loss,style_loss,content_loss
0,0.0,26146210.925,26146210.925,5.577232514042407e-06
1,0.1,25641107.2,16731523.4,8909584.15
2,0.2,24818010.6,16732222.65,8085787.825
3,0.3,24772319.9,16736373.0,8035946.975
4,0.4,24703746.0,16722196.15,7981550.2
5,0.5,24720439.1,16734187.2,7986252.05
6,0.6,24720138.6,16726059.35,7994078.95
7,0.7,24598718.5,16730782.7,7867936.0
8,0.8,24635835.65,16719267.4,7916568.425
9,0.9,24696603.1,16718912.4,7977690.425
10,1.0,24618780.5,16723169.3,7895611.5
11,1.1,24698094.1,16721622.45,7976471.9
12,1.2,24615998.4,16727751.3,7888247.225
13,1.3,24743613.9,16728767.65,8014846.175
14,1.4,24727619.7,16723308.6,8004311.475
15,1.5,24570662.0,16731752.6,7838909.275
16,1.6,24549804.55,16724118.5,7825686.125
17,1.7,24703436.9,16736907.9,7966528.9
18,1.8,24786429.0,16736504.75,8049923.975
19,1.9,24678344.1,16727196.25,7951147.75
20,2.0,24644793.0,16726565.1,7918227.725
21,2.1,24548745.8,16717931.6,7830814.625
22,2.2,24691013.5,16730820.8,7960193.1
23,2.3,24665437.2,16717810.35,7947627.275
24,2.4,24672226.4,16731459.1,7940767.375
25,2.5,24579207.8,16728557.35,7850650.325
26,2.6,24491866.0,16710805.35,7781060.55
27,2.7,24629472.0,16730205.7,7899266.125
28,2.8,24698813.6,16722475.3,7976338.6
29,2.9,24665789.6,16728913.35,7936876.325
30,3.0,24702876.1,16718143.25,7984732.675
31,3.1,24617016.8,16724158.1,7892858.75
32,3.2,24667662.5,16725691.7,7941971.3
33,3.3,24649396.4,16730655.9,7918740.15
34,3.4,24615253.85,16725676.25,7889577.675
35,3.5,24682037.75,16726393.6,7955643.85
36,3.6,24577943.7,16725686.7,7852257.325
37,3.7,24695307.0,16720250.05,7975057.025
38,3.8,24618613.6,16722630.35,7895983.175
39,3.9,24665323.8,16723843.25,7941481.025
40,4.0,24610740.6,16724616.7,7886123.85
41,4.1,24649876.5,16728040.35,7921835.825
42,4.2,24633976.5,16728092.7,7905883.3
43,4.3,24601101.5,16728899.0,7872202.825
44,4.4,24664165.1,16725508.95,7938656.275
45,4.5,24573603.0,16729139.9,7844462.975
46,4.6,24641476.25,16722812.75,7918663.8
47,4.7,24675359.3,16726324.35,7949034.575
48,4.8,24630522.3,16725836.35,7904685.85
49,4.9,24734404.4,16727733.2,8006670.95
50,5.0,24619885.2,16728629.85,7891255.05
51,5.1,24684345.2,16722353.35,7961992.375
52,5.2,24599478.9,16727990.6,7871488.25
53,5.3,24768786.4,16731956.8,8036829.425
54,5.4,24627798.0,16732528.95,7895269.0
55,5.5,24623874.3,16730484.15,7893389.725
56,5.6,24597382.0,16723121.15,7874260.9
57,5.7,24773900.7,16726818.1,8047082.7
58,5.8,24736998.4,16724972.2,8012026.65
59,5.9,24599704.4,16726431.7,7873272.575
60,6.0,24564782.2,16725503.75,7839278.35
61,6.1,24654054.8,16727168.2,7926886.575
62,6.2,24623922.5,16731179.4,7892742.775
63,6.3,24693877.5,16718789.8,7975087.725
64,6.4,24579846.9,16726245.45,7853601.625
65,6.5,24666654.7,16728658.65,7937996.3
66,6.6,24530697.2,16719442.25,7811255.025
67,6.7,24543845.4,16717574.1,7826271.3
68,6.8,24722036.7,16727733.3,7994303.7
69,6.9,24621011.9,16735949.35,7885062.55
70,7.0,24587393.0,16719656.4,7867736.45
71,7.1,24589435.7,16722799.7,7866636.1
72,7.2,24658835.4,16721372.15,7937463.075
73,7.3,24643612.7,16724632.05,7918981.0
74,7.4,24688888.2,16726269.2,7962618.75
75,7.5,24705769.0,16725128.1,7980640.95
76,7.6,24594593.9,16718328.3,7876265.375
77,7.7,24770003.7,16731786.85,8038216.45
78,7.8,24692289.1,16722975.65,7969313.7
79,7.9,24590774.75,16724489.8,7866285.125
80,8.0,24672136.5,16730752.8,7941383.5
81,8.1,24599359.7,16736154.4,7863205.425
82,8.2,24714437.7,16732837.7,7981600.0
83,8.3,24653231.1,16727087.2,7926143.55
84,8.4,24542828.4,16718109.6,7824718.45
85,8.5,24622576.3,16720765.7,7901810.225
86,8.6,24626447.9,16723714.5,7902733.6
87,8.7,24755695.8,16724776.85,8030919.175
88,8.8,24662453.15,16727555.25,7934897.925
89,8.9,24709051.1,16732798.55,7976252.575
90,9.0,24709440.9,16720646.95,7988793.875
91,9.1,24730100.0,16736502.45,7993597.65
92,9.2,24650948.4,16721064.3,7929884.55
93,9.3,24671857.5,16733249.0,7938608.975
94,9.4,24678525.5,16730995.9,7947529.925
95,9.5,24614234.0,16730632.25,7883601.3
96,9.6,24613945.85,16731828.3,7882117.725
97,9.7,24648137.6,16726618.85,7921518.65
98,9.8,24679447.2,16736174.95,7943272.575
99,9.9,24659239.8,16726279.4,7932960.45
